timestamp,price,score
2013-07-11T00:00:00Z,87.6346673952,0.0708621588762703
2013-07-12T00:00:00Z,90.17199152959999,0.0779874998063524
2013-07-13T00:00:00Z,91.6386140104,0.0803325276247525
2013-07-14T00:00:00Z,90.042,0.0727876756365566
2013-07-15T00:00:00Z,93.77187021220001,0.0756371308132242
2013-07-16T00:00:00Z,91.5859280438,0.0805578207109032
2013-07-17T00:00:00Z,91.072269566,0.0813668249668131
2013-07-18T00:00:00Z,85.16284213280001,0.0882373529986132
2013-07-19T00:00:00Z,86.4897668956,0.0947756508889507
2013-07-20T00:00:00Z,84.936084413,0.0886992975566649
2013-07-21T00:00:00Z,85.85354587460002,0.0801134994945818
2013-07-22T00:00:00Z,85.60135641320001,0.0822426449913187
2013-07-23T00:00:00Z,86.88681211480001,0.0849433117239312
2013-07-24T00:00:00Z,88.331511862,0.0805461631771649
2013-07-25T00:00:00Z,90.12030622519998,0.0692067901966972
2013-07-26T00:00:00Z,89.98675950980001,0.0618644994980351
2013-07-27T00:00:00Z,88.16,0.0512031383952991
2013-07-28T00:00:00Z,92.51399999999998,0.0416359022288525
2013-07-29T00:00:00Z,93.39,0.0413561869581681
2013-07-30T00:00:00Z,96.7757675278,0.0537383310213863
2013-07-31T00:00:00Z,98.232,0.0475557857518235
2013-08-01T00:00:00Z,96.578561074,0.0465479271114337
2013-08-02T00:00:00Z,95.83013763459999,0.0353586924268088
2013-08-03T00:00:00Z,95.55000000000001,0.0372688233339949
2013-08-04T00:00:00Z,96.38,0.00255270756513765
2013-08-05T00:00:00Z,97.80096671999999,0
2013-08-06T00:00:00Z,97.688,0
2013-08-07T00:00:00Z,97.06288436099999,0
2013-08-08T00:00:00Z,94.2685705668,0
2013-08-09T00:00:00Z,92.292406246,0
2013-08-10T00:00:00Z,93.51,0
2013-08-11T00:00:00Z,94.144,0
2013-08-12T00:00:00Z,95.3870275228,0.00504978486669128
2013-08-13T00:00:00Z,97.82929394779998,0.0539217465020786
2013-08-14T00:00:00Z,99.1806789844,0.0717488782610322
2013-08-15T00:00:00Z,98.10729879179999,0.0760959411966838
2013-08-16T00:00:00Z,98.25,0.0867530973003955
2013-08-17T00:00:00Z,99.76486319799999,0.0602379948064803
2013-08-18T00:00:00Z,99.3,0.0285971672926197
2013-08-19T00:00:00Z,102.85,0.0699675525765837
2013-08-20T00:00:00Z,104.803518056,0.148443158043225
2013-08-21T00:00:00Z,110.43000000000002,0.201067973980886
2013-08-22T00:00:00Z,109.543050212,0.238323779195169
2013-08-23T00:00:00Z,107.70232008800001,0.301267605546746
2013-08-24T00:00:00Z,109.050068334,0.327341074553563
2013-08-25T00:00:00Z,113.173148148,0.312555905541632
2013-08-26T00:00:00Z,111.826038408,0.335870294714622
2013-08-27T00:00:00Z,117.70984706999998,0.379088446121762
2013-08-28T00:00:00Z,117.94199999999998,0.359576556078101
2013-08-29T00:00:00Z,118.54657146,0.364255102151007
2013-08-30T00:00:00Z,124.85496511599999,0.383210204595625
2013-08-31T00:00:00Z,128.36893722000002,0.342172906615763
2013-09-01T00:00:00Z,130.66799999999998,0.356903290052336
2013-09-02T00:00:00Z,130.07072,0.289402907074434
2013-09-03T00:00:00Z,129.179367224,0.394329254816463
2013-09-04T00:00:00Z,122.179969596,0.397836830220628
2013-09-05T00:00:00Z,122.619851268,0.423534775396266
2013-09-06T00:00:00Z,117.215590382,0.412979378712898
2013-09-07T00:00:00Z,119.922,0.388035006123019
2013-09-08T00:00:00Z,118.34,0.365083902431054
2013-09-09T00:00:00Z,121.243895666,0.383514612023743
2013-09-10T00:00:00Z,122.066102166,0.411535304689251
2013-09-11T00:00:00Z,127.30356871400002,0.347581426632753
2013-09-12T00:00:00Z,126.657381216,0.240643830626566
2013-09-13T00:00:00Z,127.578944306,0.169363878375766
2013-09-14T00:00:00Z,124.48999999999998,0.141405544199692
2013-09-15T00:00:00Z,125.341818674,0.0847090368639267
2013-09-16T00:00:00Z,126.144560294,0.0756068199022165
2013-09-17T00:00:00Z,126.89807517,0.0806817267847788
2013-09-18T00:00:00Z,127.050300348,0.0485470859559126
2013-09-19T00:00:00Z,124.15599999999999,0.0248065464899528
2013-09-20T00:00:00Z,122.981812394,0
2013-09-21T00:00:00Z,123.404,0
2013-09-22T00:00:00Z,123.15527895400001,0
2013-09-23T00:00:00Z,122.64674409,0.0454577661984529
2013-09-24T00:00:00Z,123.772,0.100198799189151
2013-09-25T00:00:00Z,123.29541168800002,0.152656055824158
2013-09-26T00:00:00Z,124.84045830800001,0.153306653937883
2013-09-27T00:00:00Z,126.858838722,0.178349851108824
2013-09-28T00:00:00Z,126.76026403200001,0.110352539245155
2013-09-29T00:00:00Z,127.01000000000002,0.0612681239098293
2013-09-30T00:00:00Z,126.25,0.0874531949589455
2013-10-01T00:00:00Z,127.49537500000001,0.133089447593119
2013-10-02T00:00:00Z,103.71981338600001,0.26941840008546
2013-10-03T00:00:00Z,117.57163172,0.280609765460831
2013-10-04T00:00:00Z,121.94000000000001,0.265270684287152
2013-10-05T00:00:00Z,121.25,0.244935422978855
2013-10-06T00:00:00Z,122.48999999999998,0.22322101047231
2013-10-07T00:00:00Z,123.58300197999999,0.269647039254895
2013-10-08T00:00:00Z,124.35379779999998,0.331492416809417
2013-10-09T00:00:00Z,125.9,0.401726586851272
2013-10-10T00:00:00Z,126.8,0.408792720082697
2013-10-11T00:00:00Z,127.4028133,0.410062013864021
2013-10-12T00:00:00Z,127.66401765200001,0.396947967910836
2013-10-13T00:00:00Z,132.546798864,0.392366054307412
2013-10-14T00:00:00Z,135.36291349799998,0.420774768094162
2013-10-15T00:00:00Z,144.037009566,0.508456429904192
2013-10-16T00:00:00Z,137.725951932,0.539098282724388
2013-10-17T00:00:00Z,143.925082672,0.591064039782176
2013-10-18T00:00:00Z,152.89,0.625248371286697
2013-10-19T00:00:00Z,166,0.582357052789701
2013-10-20T00:00:00Z,166.577402846,0.574144081397025
2013-10-21T00:00:00Z,180.04214545399998,0.698158106387911
2013-10-22T00:00:00Z,189.671875,0.859422281544944
2013-10-23T00:00:00Z,203.67647213,1
2013-10-24T00:00:00Z,194.20567046800002,1
2013-10-25T00:00:00Z,187.41013911199997,1
2013-10-26T00:00:00Z,179.56,1
2013-10-27T00:00:00Z,194.21404057,0.965756170071259
2013-10-28T00:00:00Z,196.15785163200002,0.953829160739417
2013-10-29T00:00:00Z,204.71721574,0.975963262032132
2013-10-30T00:00:00Z,198.241483734,0.966235225420558
2013-10-31T00:00:00Z,203.188263428,0.910059613725628
2013-11-01T00:00:00Z,202.66000000000003,0.807154002455571
2013-11-02T00:00:00Z,204.78066666799998,0.73941506284272
2013-11-03T00:00:00Z,209.97676905199995,0.713282678983309
2013-11-04T00:00:00Z,227.66147456,0.776196783438683
2013-11-05T00:00:00Z,242.853461094,0.860902378825181
2013-11-06T00:00:00Z,263.374069342,0.872155720384314
2013-11-07T00:00:00Z,290.83761704799997,0.970990887482952
2013-11-08T00:00:00Z,334.186408682,0.989492608253962
2013-11-09T00:00:00Z,334.87924823,1
2013-11-10T00:00:00Z,325.439078968,1
2013-11-11T00:00:00Z,343.79950985600004,1
2013-11-12T00:00:00Z,354.930332458,1
2013-11-13T00:00:00Z,394.190255216,1
2013-11-14T00:00:00Z,415.85714820000004,1
2013-11-15T00:00:00Z,413.605101372,1
2013-11-16T00:00:00Z,436.62648168000004,1
2013-11-17T00:00:00Z,474.85068540400005,1
2013-11-18T00:00:00Z,667.042706084,1
2013-11-19T00:00:00Z,540.536009962,1
2013-11-20T00:00:00Z,598.564391,1
2013-11-21T00:00:00Z,719.821885452,1
2013-11-22T00:00:00Z,796.079284704,0.95581631208193
2013-11-23T00:00:00Z,829.5318394279999,0.971947400924442
2013-11-24T00:00:00Z,804.06619701,0.823980563876125
2013-11-25T00:00:00Z,813.3048949680001,0.801445652628051
2013-11-26T00:00:00Z,916.060529778,0.934777625257072
2013-11-27T00:00:00Z,964.312489128,0.985050005389105
2013-11-28T00:00:00Z,1012.81292734,1
2013-11-29T00:00:00Z,1133.75527568,1
2013-11-30T00:00:00Z,1118.0154046600003,1
2013-12-01T00:00:00Z,953.1359506659999,1
2013-12-02T00:00:00Z,1041.96372376,1
2013-12-03T00:00:00Z,1054.16594214,1
2013-12-04T00:00:00Z,1134.39085984,0.979996606918031
2013-12-05T00:00:00Z,1026.00829634,0.984682570353435
2013-12-06T00:00:00Z,811.3518261880001,0.993511301680587
2013-12-07T00:00:00Z,693.824481394,0.949858943589586
2013-12-08T00:00:00Z,786.5764829899999,0.901120251083007
2013-12-09T00:00:00Z,897.73743765,0.870485989301797
2013-12-10T00:00:00Z,979.69510658,0.865182018498972
2013-12-11T00:00:00Z,877.395064578,0.866477389464157
2013-12-12T00:00:00Z,873.043849604,0.830262410116744
2013-12-13T00:00:00Z,885.3134358740001,0.791653392925023
2013-12-14T00:00:00Z,852.01974842,0.730495547959266
2013-12-15T00:00:00Z,861.894691022,0.686764717676917
2013-12-16T00:00:00Z,690.700953712,0.675520017525962
2013-12-17T00:00:00Z,675.8618964919999,0.653932338999236
2013-12-18T00:00:00Z,520.8357772840001,0.643053687968553
2013-12-19T00:00:00Z,684.727403898,0.614623734648744
2013-12-20T00:00:00Z,607.9770523139999,0.581094436194453
2013-12-21T00:00:00Z,597.4978388019999,0.595385682685241
2013-12-22T00:00:00Z,613.3973363260001,0.571048921428814
2013-12-23T00:00:00Z,657.355982328,0.539572372423606
2013-12-24T00:00:00Z,652.445016424,0.529830040092956
2013-12-25T00:00:00Z,679.4395154160001,0.548561234203354
2013-12-26T00:00:00Z,747.7618741939999,0.44762886256118
2013-12-27T00:00:00Z,723.730979262,0.399400201601612
2013-12-28T00:00:00Z,714.999117648,0.319038277688457
2013-12-29T00:00:00Z,728.090297256,0.228585061249419
2013-12-30T00:00:00Z,735.9660303120002,0.139281043353749
2013-12-31T00:00:00Z,731.9532930060001,0.0934641887636939
2014-01-01T00:00:00Z,753.405480556,0.0546995365030158
2014-01-02T00:00:00Z,784.280603894,0.0126619010615555
2014-01-03T00:00:00Z,807.915916232,0.00139230937904472
2014-01-04T00:00:00Z,828.7459845879999,0
2014-01-05T00:00:00Z,904.7600750739999,0
2014-01-06T00:00:00Z,917.382725522,0
2014-01-07T00:00:00Z,789.593524042,0
2014-01-08T00:00:00Z,822.864923038,0
2014-01-09T00:00:00Z,825.8665006040001,0
2014-01-10T00:00:00Z,854.445450584,0
2014-01-11T00:00:00Z,893.6831232820001,0.000396045542990497
2014-01-12T00:00:00Z,843.286613774,0.00321096802608578
2014-01-13T00:00:00Z,822.530427934,0.0051076560751005
2014-01-14T00:00:00Z,815.996819406,0.0263071215869176
2014-01-15T00:00:00Z,840.1151583520001,0.0288518803514151
2014-01-16T00:00:00Z,814.4962523859999,0.022289224313433
2014-01-17T00:00:00Z,794.5266687980001,0
2014-01-18T00:00:00Z,811.37762176,0
2014-01-19T00:00:00Z,841.4564324119999,0
2014-01-20T00:00:00Z,826.696425026,0
2014-01-21T00:00:00Z,824.875769878,0.00129876116438726
2014-01-22T00:00:00Z,818.534270204,0
2014-01-23T00:00:00Z,810.869203164,0
2014-01-24T00:00:00Z,779.3849452420001,0
2014-01-25T00:00:00Z,805.652675222,0
2014-01-26T00:00:00Z,814.847146534,0
2014-01-27T00:00:00Z,746.678657078,0.016267904767811
2014-01-28T00:00:00Z,785.9504199859999,0.0271829342530857
2014-01-29T00:00:00Z,794.098192396,0.03053157793668
2014-01-30T00:00:00Z,799.5229998400001,0.0405661877882432
2014-01-31T00:00:00Z,802.998525562,0.0373291132611573
2014-02-01T00:00:00Z,813.159890274,0.0322710257483348
2014-02-02T00:00:00Z,814.932732602,0.0132157936930238
2014-02-03T00:00:00Z,808.5,0.000292016373154125
2014-02-04T00:00:00Z,801.39173376,0.00531025731066009
2014-02-05T00:00:00Z,780.917515036,0.0392400291895735
2014-02-06T00:00:00Z,762.981093598,0.0501806251279334
2014-02-07T00:00:00Z,708.3660443880001,0.0548408378155785
2014-02-08T00:00:00Z,679.578138862,0.0583874310253324
2014-02-09T00:00:00Z,687.314088924,0.0580404589016643
2014-02-10T00:00:00Z,688.4182184199999,0.0590200414429862
2014-02-11T00:00:00Z,675.110840662,0.0585048890162325
2014-02-12T00:00:00Z,652.543163334,0.068827035540579
2014-02-13T00:00:00Z,605.83889448,0.0492837664501218
2014-02-14T00:00:00Z,670.0066271759999,0.0334812017711837
2014-02-15T00:00:00Z,655.269274756,0.0268194760272937
2014-02-16T00:00:00Z,620.641121662,0.0210573583656368
2014-02-17T00:00:00Z,632.4809440480001,0.0279597712466557
2014-02-18T00:00:00Z,629.1273936299999,0.0398435719797937
2014-02-19T00:00:00Z,624.838114922,0.0472885406659074
2014-02-20T00:00:00Z,562.5895875420001,0.0361266331462376
2014-02-21T00:00:00Z,581.290525096,0.0249710898525729
2014-02-22T00:00:00Z,611.552214376,0.0181408965723635
2014-02-23T00:00:00Z,608.198850544,0.00231676354503174
2014-02-24T00:00:00Z,536.8594994299999,0.0107764906300974
2014-02-25T00:00:00Z,536.2111523420001,0.0444765356083889
2014-02-26T00:00:00Z,585.5174387139999,0.0502706367131007
2014-02-27T00:00:00Z,583.057392048,0.0578449252464662
2014-02-28T00:00:00Z,551.4270378320001,0.062054935597024
2014-03-01T00:00:00Z,566.7533114280001,0.0684052343704325
2014-03-02T00:00:00Z,563.2946821140001,0.0655077160417507
2014-03-03T00:00:00Z,676.820067156,0.0853715456422373
2014-03-04T00:00:00Z,673.387906086,0.112492249758701
2014-03-05T00:00:00Z,670.1076203939999,0.123684212235135
2014-03-06T00:00:00Z,669.219942962,0.117157508340405
2014-03-07T00:00:00Z,632.308556588,0.147450464051258
2014-03-08T00:00:00Z,620.6247192339999,0.198734328301
2014-03-09T00:00:00Z,638.418612898,0.275869196551849
2014-03-10T00:00:00Z,629.382,0.356905257718738
2014-03-11T00:00:00Z,635.03872797,0.420375891940776
2014-03-12T00:00:00Z,633.854888054,0.542322796705001
2014-03-13T00:00:00Z,641.6025862160001,0.643976836133186
2014-03-14T00:00:00Z,629.8350340720001,0.714581918407056
2014-03-15T00:00:00Z,637.415090218,0.802847964729423
2014-03-16T00:00:00Z,634.8101052919999,0.811186631695834
2014-03-17T00:00:00Z,622.84479101,0.8232803037265
2014-03-18T00:00:00Z,614.438939238,0.847913853910098
2014-03-19T00:00:00Z,611.19495134,0.868881330743943
2014-03-20T00:00:00Z,586.953250296,0.863868722398671
2014-03-21T00:00:00Z,570.012095636,0.882335991818845
2014-03-22T00:00:00Z,564.545464148,0.903328242319412
2014-03-23T00:00:00Z,559.690294744,0.899562936253628
2014-03-24T00:00:00Z,584.911571278,0.901634063171744
2014-03-25T00:00:00Z,583.845073968,0.980460279666697
2014-03-26T00:00:00Z,579.087233466,0.974443500464832
2014-03-27T00:00:00Z,472.14433733800007,0.935865316628444
2014-03-28T00:00:00Z,501.09610014200007,0.910648035438455
2014-03-29T00:00:00Z,491.9478371900001,0.873944878465913
2014-03-30T00:00:00Z,458.77462072399993,0.850460163427809
2014-03-31T00:00:00Z,457.02355456799995,0.830981848811805
2014-04-01T00:00:00Z,479.31229068600004,0.831922155998507
2014-04-02T00:00:00Z,439.626726544,0.809492106402894
2014-04-03T00:00:00Z,449.53955801,0.792438367228954
2014-04-04T00:00:00Z,451.900550232,0.784947946682767
2014-04-05T00:00:00Z,463.62556298400006,0.773446111798187
2014-04-06T00:00:00Z,457.883594364,0.661573437065663
2014-04-07T00:00:00Z,448.95518037,0.562466923854062
2014-04-08T00:00:00Z,453.33637541999997,0.445734045610007
2014-04-09T00:00:00Z,443.06191353799994,0.337319609895728
2014-04-10T00:00:00Z,363.851086082,0.284381911423088
2014-04-11T00:00:00Z,423.4131448,0.146931150174256
2014-04-12T00:00:00Z,423.368963092,0.0260941706340698
2014-04-13T00:00:00Z,416.86460415399995,0
2014-04-14T00:00:00Z,459.09800582400004,0
2014-04-15T00:00:00Z,522.29491627,0.00838360585880299
2014-04-16T00:00:00Z,527.687720992,0.0269633000648383
2014-04-17T00:00:00Z,498.366678046,0.0293235959984223
2014-04-18T00:00:00Z,482.26565610000006,0.0153274172819379
2014-04-19T00:00:00Z,504.842390182,0
2014-04-20T00:00:00Z,500.39539342999996,0
2014-04-21T00:00:00Z,497.251879218,0
2014-04-22T00:00:00Z,489.99280993799994,0.00386368593758069
2014-04-23T00:00:00Z,492.0000000000001,0.0198112069514202
2014-04-24T00:00:00Z,502.220952572,0.0225176547422397
2014-04-25T00:00:00Z,466.88685158400006,0.027302673928727
2014-04-26T00:00:00Z,461.04532600000005,0.00902168680380477
2014-04-27T00:00:00Z,434.374768044,0
2014-04-28T00:00:00Z,442.82037402,0.00258699803679496
2014-04-29T00:00:00Z,448,0.0123951229446605
2014-04-30T00:00:00Z,448.89941997000005,0.00181983188448015
2014-05-01T00:00:00Z,460.70126204400003,0
2014-05-02T00:00:00Z,454.35562384599996,0
2014-05-03T00:00:00Z,439.87207680600005,0
2014-05-04T00:00:00Z,437.933060358,0
2014-05-05T00:00:00Z,433,0.00111783375922325
2014-05-06T00:00:00Z,428.01000000000005,0.000857465776296973
2014-05-07T00:00:00Z,440.92028681400006,0.00715884107014636
2014-05-08T00:00:00Z,439.0813533279999,0
2014-05-09T00:00:00Z,451.468934602,0
2014-05-10T00:00:00Z,456.543988148,0
2014-05-11T00:00:00Z,439.14571257999995,0
2014-05-12T00:00:00Z,442.46349,0.00204857769097999
2014-05-13T00:00:00Z,439.10721898599996,0.000960157309953968
2014-05-14T00:00:00Z,445.75451883200003,0
2014-05-15T00:00:00Z,446.33672478999995,0.000684538004344371
2014-05-16T00:00:00Z,447.269647738,0
2014-05-17T00:00:00Z,450.0057898,0
2014-05-18T00:00:00Z,446.898,0
2014-05-19T00:00:00Z,448.17908049199997,0.00532658731771146
2014-05-20T00:00:00Z,489.19391193599995,0.0211053868641647
2014-05-21T00:00:00Z,493.694430672,0.0238447516592771
2014-05-22T00:00:00Z,529.49782271,0.0263882504666958
2014-05-23T00:00:00Z,523.491528154,0.0184463092939549
2014-05-24T00:00:00Z,528.214489126,0.0114542426779641
2014-05-25T00:00:00Z,573.07334608,0.0158752059701195
2014-05-26T00:00:00Z,583.558250216,0.0225352173069198
2014-05-27T00:00:00Z,573.185524618,0.0476322202521978
2014-05-28T00:00:00Z,580.266611644,0.0505024528689089
2014-05-29T00:00:00Z,570.35,0.0402839567021219
2014-05-30T00:00:00Z,621.18,0.0465650143367967
2014-05-31T00:00:00Z,627.3743539159999,0.0477898436219347
2014-06-01T00:00:00Z,629.8553311400001,0.0481448338607574
2014-06-02T00:00:00Z,662.0855888839999,0.0562512506869179
2014-06-03T00:00:00Z,669.938043516,0.0708694885542514
2014-06-04T00:00:00Z,642.357380702,0.0761776426682153
2014-06-05T00:00:00Z,661.48,0.0771962990736624
2014-06-06T00:00:00Z,649.0938278240001,0.069313920055436
2014-06-07T00:00:00Z,657.122319458,0.0667096070686221
2014-06-08T00:00:00Z,657.9504511279999,0.0640229839463598
2014-06-09T00:00:00Z,648.3175507240001,0.0779548608086288
2014-06-10T00:00:00Z,648.549935972,0.110201742683872
2014-06-11T00:00:00Z,622.5026906339999,0.131067837449994
2014-06-12T00:00:00Z,571.006454714,0.216876538610134
2014-06-13T00:00:00Z,591.983880914,0.22082267014464
2014-06-14T00:00:00Z,568.1956108239999,0.216760029994824
2014-06-15T00:00:00Z,590.40657709,0.216978312684647
2014-06-16T00:00:00Z,586.980456142,0.226046329101713
2014-06-17T00:00:00Z,606.443230048,0.235707232155428
2014-06-18T00:00:00Z,607,0.235985827102782
2014-06-19T00:00:00Z,593.11789317,0.225987013627967
2014-06-20T00:00:00Z,588.950932812,0.220888189626242
2014-06-21T00:00:00Z,589.036790108,0.21333798192023
2014-06-22T00:00:00Z,600.0404249320001,0.20230782070065
2014-06-23T00:00:00Z,588.193980926,0.21666230667078
2014-06-24T00:00:00Z,573.3281355759999,0.233067980569427
2014-06-25T00:00:00Z,560.4947890579999,0.236952209539173
2014-06-26T00:00:00Z,579.622750878,0.227410929353353
2014-06-27T00:00:00Z,599.929629306,0.229070897706793
2014-06-28T00:00:00Z,590.5955207659999,0.227538333248369
2014-06-29T00:00:00Z,599.89,0.214850931837356
2014-06-30T00:00:00Z,638.68650652,0.227190707003244
2014-07-01T00:00:00Z,639.157792748,0.244448812955645
2014-07-02T00:00:00Z,650.071232986,0.248208855372116
2014-07-03T00:00:00Z,646.6670635520001,0.243737965104696
2014-07-04T00:00:00Z,627.258726514,0.262031673845298
2014-07-05T00:00:00Z,630.747663504,0.284437767800065
2014-07-06T00:00:00Z,631.4238304700001,0.316427294949465
2014-07-07T00:00:00Z,622.774120722,0.372494762579601
2014-07-08T00:00:00Z,624.2982841780001,0.413335960544414
2014-07-09T00:00:00Z,621.8734082320001,0.509798721910495
2014-07-10T00:00:00Z,616.775924134,0.558499453430826
2014-07-11T00:00:00Z,634.129679252,0.609707841756747
2014-07-12T00:00:00Z,636.46644725,0.32635402200192
2014-07-13T00:00:00Z,630.5449909639999,0.296307243475865
2014-07-14T00:00:00Z,619.701223542,0.297563206961549
2014-07-15T00:00:00Z,623.5592835140001,0.316691419144497
2014-07-16T00:00:00Z,615.9106732139999,0.322685935349629
2014-07-17T00:00:00Z,623.7643585440001,0.317851003024226
2014-07-18T00:00:00Z,631.42881345,0.324058508143048
2014-07-19T00:00:00Z,629.726,0.328223261045243
2014-07-20T00:00:00Z,625.846605424,0.335230322063132
2014-07-21T00:00:00Z,621.830136434,0.373693561790248
2014-07-22T00:00:00Z,619.567647252,0.39041034156408
2014-07-23T00:00:00Z,619.926984708,0.364107940356943
2014-07-24T00:00:00Z,603.820880232,0.291862408081879
2014-07-25T00:00:00Z,602.8812411219999,0.297241179099884
2014-07-26T00:00:00Z,595.95700884,0.249114633838239
2014-07-27T00:00:00Z,591.9597686699999,0.229575747063507
2014-07-28T00:00:00Z,589.3779206380001,0.267047094503202
2014-07-29T00:00:00Z,585.1045461199999,0.2972081461121
2014-07-30T00:00:00Z,563.3470577280001,0.274667768510192
2014-07-31T00:00:00Z,582.037732788,0.222026033381078
2014-08-01T00:00:00Z,598.2,0.254598038305363
2014-08-02T00:00:00Z,589.306,0.24093318433013
2014-08-03T00:00:00Z,586.489508506,0.226765065477667
2014-08-04T00:00:00Z,588.479331236,0.271380768891239
2014-08-05T00:00:00Z,580.340990122,0.402894481950648
2014-08-06T00:00:00Z,582.416533308,0.408400311979026
2014-08-07T00:00:00Z,584.81249954,0.413126339036574
2014-08-08T00:00:00Z,588.78812401,0.379820156316581
2014-08-09T00:00:00Z,589.242055856,0.369149140752468
2014-08-10T00:00:00Z,590.785817632,0.35235910410606
2014-08-11T00:00:00Z,573.9565111500001,0.374194294443602
2014-08-12T00:00:00Z,567.831212848,0.388126204707482
2014-08-13T00:00:00Z,549.790349374,0.4175532768615
2014-08-14T00:00:00Z,507.38701780400004,0.428657838341328
2014-08-15T00:00:00Z,501.237741262,0.423760442440447
2014-08-16T00:00:00Z,522.748127092,0.41133617500945
2014-08-17T00:00:00Z,498.22564087800004,0.374873173546084
2014-08-18T00:00:00Z,473.215708716,0.416191268634774
2014-08-19T00:00:00Z,491.00693467,0.441755054878024
2014-08-20T00:00:00Z,518.0240521100001,0.412989107531798
2014-08-21T00:00:00Z,520.3913133,0.44594181839674
2014-08-22T00:00:00Z,514.794876152,0.464929139820397
2014-08-23T00:00:00Z,496.190259712,0.43453100356917
2014-08-24T00:00:00Z,507.644099696,0.355509061295066
2014-08-25T00:00:00Z,503.1851232,0.395223330117454
2014-08-26T00:00:00Z,513.621734654,0.414703567376644
2014-08-27T00:00:00Z,511.792230472,0.406723652158409
2014-08-28T00:00:00Z,506.53819895799995,0.432326821508824
2014-08-29T00:00:00Z,509.04553304800004,0.503270740069862
2014-08-30T00:00:00Z,501.001790512,0.477823862151628
2014-08-31T00:00:00Z,478.87886742800004,0.391542135632031
2014-09-01T00:00:00Z,475.34660947400005,0.39750251040979
2014-09-02T00:00:00Z,473.803368534,0.448474657358147
2014-09-03T00:00:00Z,474.54419272800004,0.422545094622429
2014-09-04T00:00:00Z,488.60745904,0.282281471479124
2014-09-05T00:00:00Z,477.642145722,0.293220343766573
2014-09-06T00:00:00Z,479.74170882,0.275894661239248
2014-09-07T00:00:00Z,476.11974577,0.279613083880869
2014-09-08T00:00:00Z,468.030480732,0.303208896679384
2014-09-09T00:00:00Z,473.375732486,0.384000254076082
2014-09-10T00:00:00Z,477.60737498399993,0.39016960895984
2014-09-11T00:00:00Z,477.41388296800005,0.39544707280292
2014-09-12T00:00:00Z,474.19739259,0.363547235025834
2014-09-13T00:00:00Z,477.127472342,0.317760894219643
2014-09-14T00:00:00Z,474.606315074,0.288065317608093
2014-09-15T00:00:00Z,469.57152418,0.286989226985903
2014-09-16T00:00:00Z,463.2017233959999,0.318360489478765
2014-09-17T00:00:00Z,452.3290782179999,0.272802765658259
2014-09-18T00:00:00Z,425.668635086,0.315729382874357
2014-09-19T00:00:00Z,395.737689734,0.402101104734177
2014-09-20T00:00:00Z,410.71515540999997,0.429296343815639
2014-09-21T00:00:00Z,400.465411766,0.37426534075528
2014-09-22T00:00:00Z,399.134149668,0.389342103265301
2014-09-23T00:00:00Z,439.4156581540001,0.475455094319544
2014-09-24T00:00:00Z,423.56804793000003,0.486828928176187
2014-09-25T00:00:00Z,409.347515356,0.515159587608972
2014-09-26T00:00:00Z,404.57418751600005,0.50180439610139
2014-09-27T00:00:00Z,400.686514188,0.424450208552217
2014-09-28T00:00:00Z,375.303150224,0.327326369092506
2014-09-29T00:00:00Z,373.990622608,0.417105689412986
2014-09-30T00:00:00Z,390.18710973000003,0.524316101343291
2014-10-01T00:00:00Z,383.94373517800005,0.552230336629858
2014-10-02T00:00:00Z,375.4928339,0.549870282893589
2014-10-03T00:00:00Z,357.362980336,0.556885134946295
2014-10-04T00:00:00Z,326.642468598,0.587220852227726
2014-10-05T00:00:00Z,323.055049424,0.66420554515271
2014-10-06T00:00:00Z,328.049174812,0.766345193815247
2014-10-07T00:00:00Z,334.404218494,0.986372394558549
2014-10-08T00:00:00Z,355.992247346,1
2014-10-09T00:00:00Z,364.556226584,1
2014-10-10T00:00:00Z,360.938671886,1
2014-10-11T00:00:00Z,362.43268194600006,1
2014-10-12T00:00:00Z,379.54423350800005,1
2014-10-13T00:00:00Z,392.32550615599996,1
2014-10-14T00:00:00Z,402.42857203799997,1
2014-10-15T00:00:00Z,394.09448195199997,1
2014-10-16T00:00:00Z,383.085283296,1
2014-10-17T00:00:00Z,383.06091965599995,1
2014-10-18T00:00:00Z,390.75379734,0.939182759403794
2014-10-19T00:00:00Z,388.575872572,0.857235176332393
2014-10-20T00:00:00Z,381.35682622,0.840370717794221
2014-10-21T00:00:00Z,385.846074676,0.839103521827455
2014-10-22T00:00:00Z,382.43631932,0.919869253631776
2014-10-23T00:00:00Z,356.566155236,0.917196603865056
2014-10-24T00:00:00Z,358.1904358080001,0.941999346840621
2014-10-25T00:00:00Z,348.157435614,0.930607352623381
2014-10-26T00:00:00Z,355.021491172,0.90477587740318
2014-10-27T00:00:00Z,350.983183486,0.967511152517703
2014-10-28T00:00:00Z,355.774005564,0.987929086842753
2014-10-29T00:00:00Z,335.093284832,0.980327623411814
2014-10-30T00:00:00Z,346.12152948600004,0.954228070968837
2014-10-31T00:00:00Z,337.813393346,0.943390402403321
2014-11-01T00:00:00Z,324.573484356,0.926013699562839
2014-11-02T00:00:00Z,324.36579329,0.877310775703794
2014-11-03T00:00:00Z,325.965872218,0.877661056268366
2014-11-04T00:00:00Z,330.07754074400003,0.853245915120955
2014-11-05T00:00:00Z,338.002215156,0.821055134167522
2014-11-06T00:00:00Z,349.912207048,0.844028912935351
