timestamp,value
2013-04-30T00:00:00Z,19589.14913283
2013-05-01T00:00:00Z,20202.089956400003
2013-05-02T00:00:00Z,20774.68767755
2013-05-03T00:00:00Z,21990.656028559995
2013-05-04T00:00:00Z,21552.809163309998
2013-05-05T00:00:00Z,22342.786801289996
2013-05-06T00:00:00Z,23094.30411505
2013-05-07T00:00:00Z,22791.749221889997
2013-05-08T00:00:00Z,23229.826592350004
2013-05-09T00:00:00Z,21972.64936586
2013-05-10T00:00:00Z,22144.24623219
2013-05-11T00:00:00Z,21521.189109370003
2013-05-12T00:00:00Z,22025.722920000004
2013-05-13T00:00:00Z,21826.597930130007
2013-05-14T00:00:00Z,22477.14393063
2013-05-15T00:00:00Z,24523.925235770002
2013-05-16T00:00:00Z,28881.06530841
2013-05-17T00:00:00Z,30877.05645062
2013-05-18T00:00:00Z,31486.76269284
2013-05-19T00:00:00Z,32910.455897759995
2013-05-20T00:00:00Z,34204.59163267999
2013-05-21T00:00:00Z,34078.740322849975
2013-05-22T00:00:00Z,35719.84197751998
2013-05-23T00:00:00Z,33867.985784249984
2013-05-24T00:00:00Z,29492.40015465998
2013-05-25T00:00:00Z,29537.427336619978
2013-05-26T00:00:00Z,30273.673333639977
2013-05-27T00:00:00Z,31524.57117975998
2013-05-28T00:00:00Z,30406.604584479977
2013-05-29T00:00:00Z,31668.266938309975
2013-05-30T00:00:00Z,30542.26990573998
2013-05-31T00:00:00Z,27235.732807899978
2013-06-01T00:00:00Z,27662.196691369976
2013-06-02T00:00:00Z,25147.836500149973
2013-06-03T00:00:00Z,25582.563427509973
2013-06-04T00:00:00Z,23322.039178989973
2013-06-05T00:00:00Z,22943.024335699974
2013-06-06T00:00:00Z,23206.033324499975
2013-06-07T00:00:00Z,23742.84694850997
2013-06-08T00:00:00Z,25532.775915099974
2013-06-09T00:00:00Z,26818.105745819972
2013-06-10T00:00:00Z,26343.75223043997
2013-06-11T00:00:00Z,25599.319979349973
2013-06-12T00:00:00Z,25350.694105049974
2013-06-13T00:00:00Z,22347.58469534997
2013-06-14T00:00:00Z,22685.36235521997
2013-06-15T00:00:00Z,22188.71517696997
2013-06-16T00:00:00Z,27568.47607911997
2013-06-17T00:00:00Z,27465.64421014997
2013-06-18T00:00:00Z,27799.112687149965
2013-06-19T00:00:00Z,28139.231657639968
2013-06-20T00:00:00Z,30730.308550439964
2013-06-21T00:00:00Z,32442.205469349967
2013-06-22T00:00:00Z,30136.560919379972
2013-06-23T00:00:00Z,30746.806792409967
2013-06-24T00:00:00Z,29942.041527649966
2013-06-25T00:00:00Z,29433.73621169997
2013-06-26T00:00:00Z,29872.963059519963
2013-06-27T00:00:00Z,31921.91445068997
2013-06-28T00:00:00Z,28315.792594989973
2013-06-29T00:00:00Z,28533.837631149967
2013-06-30T00:00:00Z,28295.53219768997
2013-07-01T00:00:00Z,30932.086664019967
2013-07-02T00:00:00Z,30782.96061037997
2013-07-03T00:00:00Z,30765.30623066997
2013-07-04T00:00:00Z,33589.48578030997
2013-07-05T00:00:00Z,35915.91205180998
2013-07-06T00:00:00Z,34902.84858754998
2013-07-07T00:00:00Z,35277.59767484999
2013-07-08T00:00:00Z,34072.92147881999
2013-07-09T00:00:00Z,31050.182744719983
2013-07-10T00:00:00Z,32970.604281759974
2013-07-11T00:00:00Z,32291.841571639972
2013-07-12T00:00:00Z,32186.141641999973
2013-07-13T00:00:00Z,35756.10455102997
2013-07-14T00:00:00Z,33713.75714039996
2013-07-15T00:00:00Z,34146.656845399964
2013-07-16T00:00:00Z,33377.05438968996
2013-07-17T00:00:00Z,33438.39988847996
2013-07-18T00:00:00Z,34788.28570822996
2013-07-19T00:00:00Z,34829.39312693996
2013-07-20T00:00:00Z,35502.23058674995
2013-07-21T00:00:00Z,34151.118155219956
2013-07-22T00:00:00Z,34516.98280046995
2013-07-23T00:00:00Z,35431.32799541995
2013-07-24T00:00:00Z,34100.439794319944
2013-07-25T00:00:00Z,33339.49796458995
2013-07-26T00:00:00Z,33156.58645987995
2013-07-27T00:00:00Z,33020.21632745995
2013-07-28T00:00:00Z,31608.637169269954
2013-07-29T00:00:00Z,32094.37320525995
2013-07-30T00:00:00Z,32317.44990140995
2013-07-31T00:00:00Z,36567.54601885995
2013-08-01T00:00:00Z,36572.886081959965
2013-08-02T00:00:00Z,37816.92338495996
2013-08-03T00:00:00Z,37262.65313338997
2013-08-04T00:00:00Z,36947.145708869975
2013-08-05T00:00:00Z,39667.69711777997
2013-08-06T00:00:00Z,39658.59345273997
2013-08-07T00:00:00Z,40311.84935738997
2013-08-08T00:00:00Z,39388.805574389975
2013-08-09T00:00:00Z,39494.27930138998
2013-08-10T00:00:00Z,40985.58522371997
2013-08-11T00:00:00Z,39126.78781020998
2013-08-12T00:00:00Z,39614.468953679985
2013-08-13T00:00:00Z,39182.91984566998
2013-08-14T00:00:00Z,39283.39949468998
2013-08-15T00:00:00Z,40011.45020781998
2013-08-16T00:00:00Z,40794.92624590998
2013-08-17T00:00:00Z,42126.03003455998
2013-08-18T00:00:00Z,41966.76967380996
2013-08-19T00:00:00Z,40864.385482349964
2013-08-20T00:00:00Z,41392.14305128996
2013-08-21T00:00:00Z,41319.70230609996
2013-08-22T00:00:00Z,38830.33557529996
2013-08-23T00:00:00Z,39342.37716820996
2013-08-24T00:00:00Z,39519.84533623996
2013-08-25T00:00:00Z,38500.44360594996
2013-08-26T00:00:00Z,41971.24191667995
2013-08-27T00:00:00Z,43184.944951109945
2013-08-28T00:00:00Z,43341.91904221994
2013-08-29T00:00:00Z,42613.70588244994
2013-08-30T00:00:00Z,44847.61252392994
2013-08-31T00:00:00Z,48702.29552590994
2013-09-01T00:00:00Z,51995.766717699946
2013-09-02T00:00:00Z,56690.53334679994
2013-09-03T00:00:00Z,56826.40669001994
2013-09-04T00:00:00Z,54028.32887932994
2013-09-05T00:00:00Z,63394.37360255992
2013-09-06T00:00:00Z,67499.06780337993
2013-09-07T00:00:00Z,68375.65960560992
2013-09-08T00:00:00Z,70581.32411077993
2013-09-09T00:00:00Z,73051.30779003992
2013-09-10T00:00:00Z,66874.56478668992
2013-09-11T00:00:00Z,66119.35941794992
2013-09-12T00:00:00Z,70609.32822699993
2013-09-13T00:00:00Z,72742.95580991992
2013-09-14T00:00:00Z,74058.22512605993
2013-09-15T00:00:00Z,73018.52401160992
2013-09-16T00:00:00Z,70821.17872124992
2013-09-17T00:00:00Z,71875.35116079992
2013-09-18T00:00:00Z,82260.96951599994
2013-09-19T00:00:00Z,84121.36155266991
2013-09-20T00:00:00Z,81840.81883263991
2013-09-21T00:00:00Z,81730.00076545992
2013-09-22T00:00:00Z,81213.79912008991
2013-09-23T00:00:00Z,83047.0525380099
2013-09-24T00:00:00Z,84685.35553658991
2013-09-25T00:00:00Z,83114.41758202991
2013-09-26T00:00:00Z,84670.94856470989
2013-09-27T00:00:00Z,82747.27926769991
2013-09-28T00:00:00Z,79869.81928632992
2013-09-29T00:00:00Z,80700.15747801992
2013-09-30T00:00:00Z,80285.20180046992
2013-10-01T00:00:00Z,101035.70637405993
2013-10-02T00:00:00Z,97311.36719591991
2013-10-03T00:00:00Z,97488.66969941993
2013-10-04T00:00:00Z,100921.85422474991
2013-10-05T00:00:00Z,99085.4238370099
2013-10-06T00:00:00Z,101421.5158684199
2013-10-07T00:00:00Z,104754.7939100499
2013-10-08T00:00:00Z,105401.97492969989
2013-10-09T00:00:00Z,110739.6277043299
2013-10-10T00:00:00Z,108498.18240751991
2013-10-11T00:00:00Z,106676.23790986992
2013-10-12T00:00:00Z,109876.90640006991
2013-10-13T00:00:00Z,112004.2469773399
2013-10-14T00:00:00Z,130884.7943514599
2013-10-15T00:00:00Z,128175.5023536899
2013-10-16T00:00:00Z,130007.9099184699
2013-10-17T00:00:00Z,129645.84636014991
2013-10-18T00:00:00Z,132002.91411472988
2013-10-19T00:00:00Z,137118.38681280985
2013-10-20T00:00:00Z,144057.68802797986
2013-10-21T00:00:00Z,145713.63020279986
2013-10-22T00:00:00Z,160345.30114029985
2013-10-23T00:00:00Z,156217.28694362985
2013-10-24T00:00:00Z,151151.8873140898
2013-10-25T00:00:00Z,160175.01584686982
2013-10-26T00:00:00Z,165025.14834290982
2013-10-27T00:00:00Z,166755.61981512984
2013-10-28T00:00:00Z,166173.3042786798
2013-10-29T00:00:00Z,164389.67578841985
2013-10-30T00:00:00Z,174102.74791654982
2013-10-31T00:00:00Z,171560.1577426498
2013-11-01T00:00:00Z,174646.41222940985
2013-11-02T00:00:00Z,175917.3879760198
2013-11-03T00:00:00Z,175704.7270417098
2013-11-04T00:00:00Z,252837.95857094985
2013-11-05T00:00:00Z,252038.37354217985
2013-11-06T00:00:00Z,253741.41231980984
2013-11-07T00:00:00Z,254275.80902669983
2013-11-08T00:00:00Z,262115.87190496986
2013-11-09T00:00:00Z,266765.54722313985
2013-11-10T00:00:00Z,274420.06017004984
2013-11-11T00:00:00Z,270405.64130065986
2013-11-12T00:00:00Z,263963.1696293499
2013-11-13T00:00:00Z,252229.79853195988
2013-11-14T00:00:00Z,256360.0917626499
2013-11-15T00:00:00Z,255479.60133375987
2013-11-16T00:00:00Z,259890.4962847899
2013-11-17T00:00:00Z,264838.97235578985
2013-11-18T00:00:00Z,258561.40781350987
2013-11-19T00:00:00Z,266074.41848449985
2013-11-20T00:00:00Z,254819.77787997984
2013-11-21T00:00:00Z,251013.7571778598
2013-11-22T00:00:00Z,241360.81877400985
2013-11-23T00:00:00Z,260510.14132522984
2013-11-24T00:00:00Z,262297.2495075098
2013-11-25T00:00:00Z,265861.98715360987
2013-11-26T00:00:00Z,320584.69669861987
2013-11-27T00:00:00Z,323663.80877182994
2013-11-28T00:00:00Z,316721.5579806098
2013-11-29T00:00:00Z,312899.2417186399
2013-11-30T00:00:00Z,309771.0597820598
2013-12-01T00:00:00Z,319086.6672162098
2013-12-02T00:00:00Z,316903.29220713984
2013-12-03T00:00:00Z,314486.3387297799
2013-12-04T00:00:00Z,300486.5272260299
2013-12-05T00:00:00Z,309045.9476315299
2013-12-06T00:00:00Z,306496.0488729999
2013-12-07T00:00:00Z,310223.03955146985
2013-12-08T00:00:00Z,317484.5870072099
2013-12-09T00:00:00Z,315143.5703631099
2013-12-10T00:00:00Z,315399.80356895993
2013-12-11T00:00:00Z,315974.26451327984
2013-12-12T00:00:00Z,314759.2623068899
2013-12-13T00:00:00Z,316252.9755785999
2013-12-14T00:00:00Z,311774.0598969999
2013-12-15T00:00:00Z,311933.7824209399
2013-12-16T00:00:00Z,319381.59675955994
2013-12-17T00:00:00Z,329390.4859154399
2013-12-18T00:00:00Z,348056.9753032599
2013-12-19T00:00:00Z,353522.2877677799
2013-12-20T00:00:00Z,360562.13495716
2013-12-21T00:00:00Z,360398.25429593003
2013-12-22T00:00:00Z,343789.66404129006
2013-12-23T00:00:00Z,333759.73106169
2013-12-24T00:00:00Z,316507.48490209004
2013-12-25T00:00:00Z,306563.5752070401
2013-12-26T00:00:00Z,307416.72335619
2013-12-27T00:00:00Z,307288.58973626
2013-12-28T00:00:00Z,307672.2380049201
2013-12-29T00:00:00Z,308946.80007522996
2013-12-30T00:00:00Z,306538.3223073499
2013-12-31T00:00:00Z,306986.16355418984
2014-01-01T00:00:00Z,307904.85526464984
2014-01-02T00:00:00Z,309589.6655731799
2014-01-03T00:00:00Z,312315.7139041899
2014-01-04T00:00:00Z,311106.76253014983
2014-01-05T00:00:00Z,306599.4081447499
2014-01-06T00:00:00Z,314828.9208465299
2014-01-07T00:00:00Z,313867.0100211899
2014-01-08T00:00:00Z,319095.6642958699
2014-01-09T00:00:00Z,316380.4488088698
2014-01-10T00:00:00Z,315612.6631841898
2014-01-11T00:00:00Z,316969.1757254598
2014-01-12T00:00:00Z,317893.8574629698
2014-01-13T00:00:00Z,321119.3094578798
2014-01-14T00:00:00Z,320159.8236038598
2014-01-15T00:00:00Z,318919.6398791799
2014-01-16T00:00:00Z,318128.71853318985
2014-01-17T00:00:00Z,319119.47041289986
2014-01-18T00:00:00Z,320407.45018930983
2014-01-19T00:00:00Z,318779.6785465999
2014-01-20T00:00:00Z,318292.48416486994
2014-01-21T00:00:00Z,316239.50694426993
2014-01-22T00:00:00Z,316516.28821160994
2014-01-23T00:00:00Z,319712.01386507996
2014-01-24T00:00:00Z,324022.02012475993
2014-01-25T00:00:00Z,324657.7966855199
2014-01-26T00:00:00Z,324111.47639931005
2014-01-27T00:00:00Z,324585.74134485
2014-01-28T00:00:00Z,327744.50592498
2014-01-29T00:00:00Z,325279.99516739
2014-01-30T00:00:00Z,326775.92705580994
2014-01-31T00:00:00Z,327825.55272013997
2014-02-01T00:00:00Z,330358.7406996299
2014-02-02T00:00:00Z,328472.02312659996
2014-02-03T00:00:00Z,328449.29755491996
2014-02-04T00:00:00Z,329102.73870934
2014-02-05T00:00:00Z,326873.8768997899
2014-02-06T00:00:00Z,327400.50615080993
2014-02-07T00:00:00Z,334608.80723037996
2014-02-08T00:00:00Z,334658.53309085994
2014-02-09T00:00:00Z,334181.28237902996
2014-02-10T00:00:00Z,336247.4312067799
2014-02-11T00:00:00Z,344492.77717354
2014-02-12T00:00:00Z,347721.43019505
2014-02-13T00:00:00Z,354576.5341080299
2014-02-14T00:00:00Z,358937.7204850399
2014-02-15T00:00:00Z,350111.0018564398
2014-02-16T00:00:00Z,346826.3767766498
2014-02-17T00:00:00Z,343771.1787765599
2014-02-18T00:00:00Z,343735.6841989699
2014-02-19T00:00:00Z,343853.18379948987
2014-02-20T00:00:00Z,340908.1617638499
2014-02-21T00:00:00Z,339535.97579839994
2014-02-22T00:00:00Z,336914.3203257599
2014-02-23T00:00:00Z,336402.48323712987
2014-02-24T00:00:00Z,355432.6585380899
2014-02-25T00:00:00Z,390958.3187008299
2014-02-26T00:00:00Z,385091.02027261996
2014-02-27T00:00:00Z,382606.4592147699
2014-02-28T00:00:00Z,383627.7892067298
2014-03-01T00:00:00Z,383712.22041053994
2014-03-02T00:00:00Z,383616.4251286299
2014-03-03T00:00:00Z,381225.33665750985
2014-03-04T00:00:00Z,379287.7809137198
2014-03-05T00:00:00Z,380838.5285396498
2014-03-06T00:00:00Z,372293.8524923098
2014-03-07T00:00:00Z,372243.94333265995
2014-03-08T00:00:00Z,371688.7962784499
2014-03-09T00:00:00Z,367504.2187018498
2014-03-10T00:00:00Z,370458.6682861699
2014-03-11T00:00:00Z,370596.6277050899
2014-03-12T00:00:00Z,363410.1495834499
2014-03-13T00:00:00Z,363773.20277258987
2014-03-14T00:00:00Z,366961.90718391986
2014-03-15T00:00:00Z,367041.0712430198
2014-03-16T00:00:00Z,366504.76142439985
2014-03-17T00:00:00Z,368608.1233101799
2014-03-18T00:00:00Z,364484.77471492987
2014-03-19T00:00:00Z,353667.0899445299
2014-03-20T00:00:00Z,355164.15623198985
2014-03-21T00:00:00Z,356480.72340108984
2014-03-22T00:00:00Z,356375.9887366898
2014-03-23T00:00:00Z,354445.47396372986
2014-03-24T00:00:00Z,355048.08965688985
2014-03-25T00:00:00Z,356212.54710285994
2014-03-26T00:00:00Z,356301.20110794983
2014-03-27T00:00:00Z,361208.3680407199
2014-03-28T00:00:00Z,360618.0267396499
2014-03-29T00:00:00Z,365239.36060199986
2014-03-30T00:00:00Z,369609.77803123
2014-03-31T00:00:00Z,387810.71435513993
2014-04-01T00:00:00Z,393368.54967832996
2014-04-02T00:00:00Z,389982.69318955985
2014-04-03T00:00:00Z,392798.2543812999
2014-04-04T00:00:00Z,392427.96141726
2014-04-05T00:00:00Z,385580.6972139699
2014-04-06T00:00:00Z,383483.27458166995
2014-04-07T00:00:00Z,384730.44613694993
2014-04-08T00:00:00Z,384747.4889620898
2014-04-09T00:00:00Z,384792.73656042985
2014-04-10T00:00:00Z,400534.5852691199
2014-04-11T00:00:00Z,398967.41997856984
2014-04-12T00:00:00Z,399610.8767626899
2014-04-13T00:00:00Z,401201.7251619499
2014-04-14T00:00:00Z,402381.79804761993
2014-04-15T00:00:00Z,402752.9937920099
2014-04-16T00:00:00Z,404364.7586415198
2014-04-17T00:00:00Z,398038.95245871996
2014-04-18T00:00:00Z,395960.8655167598
2014-04-19T00:00:00Z,395673.7964924199
2014-04-20T00:00:00Z,395703.5812777299
2014-04-21T00:00:00Z,395408.35344364983
2014-04-22T00:00:00Z,388612.1681515498
2014-04-23T00:00:00Z,389361.61128457985
2014-04-24T00:00:00Z,390051.8115032097
2014-04-25T00:00:00Z,392602.3429856497
2014-04-26T00:00:00Z,393823.2131765298
2014-04-27T00:00:00Z,395059.6474445298
2014-04-28T00:00:00Z,391983.4419193297
2014-04-29T00:00:00Z,391703.8562532199
2014-04-30T00:00:00Z,392585.0379450798
2014-05-01T00:00:00Z,392278.2862578797
2014-05-02T00:00:00Z,384757.23696068965
2014-05-03T00:00:00Z,390004.7530547398
2014-05-04T00:00:00Z,391503.60128532985
2014-05-05T00:00:00Z,397245.5210264698
2014-05-06T00:00:00Z,396081.17255990976
2014-05-07T00:00:00Z,392620.1124710497
2014-05-08T00:00:00Z,388750.19830472977
2014-05-09T00:00:00Z,391263.4498428798
2014-05-10T00:00:00Z,392215.6515142298
2014-05-11T00:00:00Z,389713.2008120098
2014-05-12T00:00:00Z,402595.59578157973
2014-05-13T00:00:00Z,399610.8934831198
2014-05-14T00:00:00Z,395208.54471988976
2014-05-15T00:00:00Z,400382.30469125975
2014-05-16T00:00:00Z,401575.5497261598
2014-05-17T00:00:00Z,401604.7298320198
2014-05-18T00:00:00Z,401358.42714863975
2014-05-19T00:00:00Z,399209.21498097974
2014-05-20T00:00:00Z,402334.8606198197
2014-05-21T00:00:00Z,406806.2731631498
2014-05-22T00:00:00Z,409245.5173633197
2014-05-23T00:00:00Z,407175.04034739966
2014-05-24T00:00:00Z,405555.4905110097
2014-05-25T00:00:00Z,408880.76207193965
2014-05-26T00:00:00Z,411244.87456653966
2014-05-27T00:00:00Z,411584.4380873597
2014-05-28T00:00:00Z,415646.68819276965
2014-05-29T00:00:00Z,416210.1084157197
2014-05-30T00:00:00Z,418542.8769037597
2014-05-31T00:00:00Z,416160.7196245297
2014-06-01T00:00:00Z,413242.1262895897
2014-06-02T00:00:00Z,414915.0558575496
2014-06-03T00:00:00Z,417561.3599970697
2014-06-04T00:00:00Z,416419.1403881198
2014-06-05T00:00:00Z,417829.79766267975
2014-06-06T00:00:00Z,417830.60432046984
2014-06-07T00:00:00Z,416620.92252434976
2014-06-08T00:00:00Z,418534.54216746974
2014-06-09T00:00:00Z,417720.6583944297
2014-06-10T00:00:00Z,419677.5751177798
2014-06-11T00:00:00Z,421119.26624101977
2014-06-12T00:00:00Z,422219.89780166984
2014-06-13T00:00:00Z,423864.8940013897
2014-06-14T00:00:00Z,423742.76298042975
2014-06-15T00:00:00Z,423527.1962144397
2014-06-16T00:00:00Z,428396.59624186973
2014-06-17T00:00:00Z,429492.51253354986
2014-06-18T00:00:00Z,428688.1938167197
2014-06-19T00:00:00Z,430136.54387744976
2014-06-20T00:00:00Z,429571.9645793699
2014-06-21T00:00:00Z,429896.8481736197
2014-06-22T00:00:00Z,430539.4426552098
2014-06-23T00:00:00Z,430568.1272901697
2014-06-24T00:00:00Z,435083.8744538498
2014-06-25T00:00:00Z,440253.0491168297
2014-06-26T00:00:00Z,439317.7957430698
2014-06-27T00:00:00Z,441270.45035826974
2014-06-28T00:00:00Z,440787.91947342973
2014-06-29T00:00:00Z,442065.7056149698
2014-06-30T00:00:00Z,446253.4859615098
2014-07-01T00:00:00Z,450020.35934287985
2014-07-02T00:00:00Z,450451.36231513973
2014-07-03T00:00:00Z,431723.8299876599
2014-07-04T00:00:00Z,435852.66824858997
2014-07-05T00:00:00Z,437386.59278769995
2014-07-06T00:00:00Z,437071.7834123899
2014-07-07T00:00:00Z,418963.50257571996
2014-07-08T00:00:00Z,420028.78121350997
2014-07-09T00:00:00Z,420036.0691742799
2014-07-10T00:00:00Z,419085.0818799
2014-07-11T00:00:00Z,420193.81837682996
2014-07-12T00:00:00Z,418696.62484899
2014-07-13T00:00:00Z,423032.13818173
2014-07-14T00:00:00Z,422676.57634731004
2014-07-15T00:00:00Z,422827.69075690996
2014-07-16T00:00:00Z,428872.58641248
2014-07-17T00:00:00Z,428098.37972321996
2014-07-18T00:00:00Z,430113.58283191995
2014-07-19T00:00:00Z,428642.74319338
2014-07-20T00:00:00Z,428473.04655343003
2014-07-21T00:00:00Z,429131.11099550995
2014-07-22T00:00:00Z,428368.78379649
2014-07-23T00:00:00Z,429619.74854477006
2014-07-24T00:00:00Z,431130.98477637
2014-07-25T00:00:00Z,429956.16567678005
2014-07-26T00:00:00Z,432318.1909683401
2014-07-27T00:00:00Z,432000.03372561
2014-07-28T00:00:00Z,432309.9663789301
2014-07-29T00:00:00Z,433893.6033627001
2014-07-30T00:00:00Z,435769.35471229994
2014-07-31T00:00:00Z,436154.7278578101
2014-08-01T00:00:00Z,438299.81349654
2014-08-02T00:00:00Z,438830.53027736
2014-08-03T00:00:00Z,437310.48426369
2014-08-04T00:00:00Z,437901.31037318014
2014-08-05T00:00:00Z,436380.71145841014
2014-08-06T00:00:00Z,439506.09710233007
2014-08-07T00:00:00Z,439023.51143562014
2014-08-08T00:00:00Z,437924.94305463
2014-08-09T00:00:00Z,438752.4281217301
2014-08-10T00:00:00Z,439630.5590732201
2014-08-11T00:00:00Z,438621.8222828501
2014-08-12T00:00:00Z,440516.7887218801
2014-08-13T00:00:00Z,442571.46917165007
2014-08-14T00:00:00Z,452475.88389336015
2014-08-15T00:00:00Z,452645.34511753015
2014-08-16T00:00:00Z,445243.12505642016
2014-08-17T00:00:00Z,453617.6462027201
2014-08-18T00:00:00Z,464806.2358633402
2014-08-19T00:00:00Z,466009.95063029026
2014-08-20T00:00:00Z,461831.7229855101
2014-08-21T00:00:00Z,462752.9180573902
2014-08-22T00:00:00Z,460693.1761848201
2014-08-23T00:00:00Z,461642.1764631502
2014-08-24T00:00:00Z,462262.1981515201
2014-08-25T00:00:00Z,467632.37370835023
2014-08-26T00:00:00Z,470725.0570134002
2014-08-27T00:00:00Z,470021.2781640801
2014-08-28T00:00:00Z,468603.7631020401
2014-08-29T00:00:00Z,470471.8634816901
2014-08-30T00:00:00Z,473756.9631165501
2014-08-31T00:00:00Z,475578.31720767
2014-09-01T00:00:00Z,474578.45919326006
2014-09-02T00:00:00Z,476219.23095845
2014-09-03T00:00:00Z,476387.82589888
2014-09-04T00:00:00Z,478791.56969423004
2014-09-05T00:00:00Z,479945.83865547006
2014-09-06T00:00:00Z,484089.6702214399
2014-09-07T00:00:00Z,483404.4606801299
2014-09-08T00:00:00Z,483434.38303161983
2014-09-09T00:00:00Z,482690.9861050399
2014-09-10T00:00:00Z,487028.3140579099
2014-09-11T00:00:00Z,486806.69853940984
2014-09-12T00:00:00Z,490353.7884532198
2014-09-13T00:00:00Z,490382.9827462598
2014-09-14T00:00:00Z,490562.1405716098
2014-09-15T00:00:00Z,491899.4032931598
2014-09-16T00:00:00Z,491663.34694553976
2014-09-17T00:00:00Z,493164.1961545599
2014-09-18T00:00:00Z,500629.0041961398
2014-09-19T00:00:00Z,509618.5393156897
2014-09-20T00:00:00Z,508922.9826317398
2014-09-21T00:00:00Z,512705.1415556398
2014-09-22T00:00:00Z,512528.23098375986
2014-09-23T00:00:00Z,516679.8836515099
2014-09-24T00:00:00Z,518473.50986040983
2014-09-25T00:00:00Z,514120.3607335398
2014-09-26T00:00:00Z,514342.0293147199
2014-09-27T00:00:00Z,512334.2409801998
2014-09-28T00:00:00Z,514665.4846213597
2014-09-29T00:00:00Z,514655.8079012297
2014-09-30T00:00:00Z,513677.3145669398
2014-10-01T00:00:00Z,515259.1526196699
2014-10-02T00:00:00Z,516546.81152759976
2014-10-03T00:00:00Z,519121.79996983975
2014-10-04T00:00:00Z,530608.6465998697
2014-10-05T00:00:00Z,578212.5481276296
2014-10-06T00:00:00Z,567283.6341904897
2014-10-07T00:00:00Z,562649.9464346496
2014-10-08T00:00:00Z,565810.2375715097
2014-10-09T00:00:00Z,573760.8198644096
2014-10-10T00:00:00Z,568051.4792030896
2014-10-11T00:00:00Z,573956.1995684495
2014-10-12T00:00:00Z,575922.0751310296
2014-10-13T00:00:00Z,577365.3090926897
2014-10-14T00:00:00Z,578234.9529496197
2014-10-15T00:00:00Z,576929.4775101895
2014-10-16T00:00:00Z,575757.6481381997
2014-10-17T00:00:00Z,572051.6011998998
2014-10-18T00:00:00Z,564572.8312206799
2014-10-19T00:00:00Z,563159.7207569098
2014-10-20T00:00:00Z,561080.8581352098
2014-10-21T00:00:00Z,561462.7459471198
2014-10-22T00:00:00Z,561281.3997375
2014-10-23T00:00:00Z,558344.6776825897
2014-10-24T00:00:00Z,558781.6468793899
2014-10-25T00:00:00Z,557967.2276512601
2014-10-26T00:00:00Z,559701.9969884601
2014-10-27T00:00:00Z,561436.9085339099
2014-10-28T00:00:00Z,564714.03586389
2014-10-29T00:00:00Z,560242.05200885
2014-10-30T00:00:00Z,565325.1132396201
2014-10-31T00:00:00Z,567011.1337539001
2014-11-01T00:00:00Z,563409.92820301
2014-11-02T00:00:00Z,560676.0962118598
2014-11-03T00:00:00Z,563516.8305888799
2014-11-04T00:00:00Z,572851.9819652899
2014-11-05T00:00:00Z,566577.93042201
2014-11-06T00:00:00Z,567402.6449373
2014-11-07T00:00:00Z,569239.57120695
2014-11-08T00:00:00Z,569111.2399858299
2014-11-09T00:00:00Z,573958.6869253902
2014-11-10T00:00:00Z,575575.53345985
2014-11-11T00:00:00Z,572607.66794305
2014-11-12T00:00:00Z,574712.33082993
2014-11-13T00:00:00Z,573405.62832189
2014-11-14T00:00:00Z,582162.5986123999
2014-11-15T00:00:00Z,584085.9444249797
2014-11-16T00:00:00Z,590202.5036219198
2014-11-17T00:00:00Z,588156.8817645301
2014-11-18T00:00:00Z,588613.40588863
2014-11-19T00:00:00Z,592574.1371874198
2014-11-20T00:00:00Z,594427.2446311999
2014-11-21T00:00:00Z,594999.5802081397
2014-11-22T00:00:00Z,594047.8923414698
2014-11-23T00:00:00Z,594384.0762670796
2014-11-24T00:00:00Z,596170.5264052695
2014-11-25T00:00:00Z,589886.1217541693
2014-11-26T00:00:00Z,590069.1436081596
2014-11-27T00:00:00Z,588627.1411787594
2014-11-28T00:00:00Z,592733.6713221294
2014-11-29T00:00:00Z,596998.0009847691
2014-11-30T00:00:00Z,602251.200408919
2014-12-01T00:00:00Z,601415.8851500791
2014-12-02T00:00:00Z,603983.8636370591
2014-12-03T00:00:00Z,602116.1092106291
2014-12-04T00:00:00Z,589164.6223075492
2014-12-05T00:00:00Z,571438.2435617191
2014-12-06T00:00:00Z,531212.752227509
2014-12-07T00:00:00Z,531900.659154859
2014-12-08T00:00:00Z,533529.6682949591
2014-12-09T00:00:00Z,532014.9252047391
2014-12-10T00:00:00Z,529765.448071529
2014-12-11T00:00:00Z,527007.8532804291
2014-12-12T00:00:00Z,528266.3663223591
2014-12-13T00:00:00Z,525964.9772450591
2014-12-14T00:00:00Z,525023.6081224094
2014-12-15T00:00:00Z,526917.6320175194
2014-12-16T00:00:00Z,533980.1706571194
2014-12-17T00:00:00Z,532028.7139941592
2014-12-18T00:00:00Z,540469.1767262692
2014-12-19T00:00:00Z,540081.1249629194
2014-12-20T00:00:00Z,540598.9949893792
2014-12-21T00:00:00Z,541852.2981060192
2014-12-22T00:00:00Z,536658.6384027891
2014-12-23T00:00:00Z,539178.1662562792
2014-12-24T00:00:00Z,536469.2744765091
2014-12-25T00:00:00Z,537823.093144369
2014-12-26T00:00:00Z,536739.688270689
2014-12-27T00:00:00Z,536226.6525964391
2014-12-28T00:00:00Z,535608.573871809
2014-12-29T00:00:00Z,539281.9093587488
2014-12-30T00:00:00Z,535983.3379319089
