timestamp,value
2012-04-17T00:00:00Z,43791334.965714276
2012-04-18T00:00:00Z,45050729.65
2012-04-19T00:00:00Z,45026120.32012501
2012-04-20T00:00:00Z,47374900.15310001
2012-04-21T00:00:00Z,46242759.909375
2012-04-22T00:00:00Z,46002989.97083333
2012-04-23T00:00:00Z,44231661.88453796
2012-04-24T00:00:00Z,45141679.168000005
2012-04-25T00:00:00Z,45471774.06499999
2012-04-26T00:00:00Z,45208553.36750001
2012-04-27T00:00:00Z,45303626.61274507
2012-04-28T00:00:00Z,44230375.005
2012-04-29T00:00:00Z,43457872.238
2012-04-30T00:00:00Z,43939940.89200001
2012-05-01T00:00:00Z,44524053.23999999
2012-05-02T00:00:00Z,44863680.220312506
2012-05-03T00:00:00Z,45522443.49949999
2012-05-04T00:00:00Z,45266248.538250014
2012-05-05T00:00:00Z,45390037.0675
2012-05-06T00:00:00Z,45192654.572
2012-05-07T00:00:00Z,45449533.471499994
2012-05-08T00:00:00Z,45235454.510000005
2012-05-09T00:00:00Z,44711107.379999995
2012-05-10T00:00:00Z,43684775.18338818
2012-05-11T00:00:00Z,44526304.476799995
2012-05-12T00:00:00Z,44489989.81200001
2012-05-13T00:00:00Z,44378513.928
2012-05-14T00:00:00Z,45115247.300892845
2012-05-15T00:00:00Z,45391873.902499996
2012-05-16T00:00:00Z,45579564.916666664
2012-05-17T00:00:00Z,45934022.22083334
2012-05-18T00:00:00Z,46237893.6435
2012-05-19T00:00:00Z,46200433.36999999
2012-05-20T00:00:00Z,46058063.974
2012-05-21T00:00:00Z,46088093.724999994
2012-05-22T00:00:00Z,46056041.420625
2012-05-23T00:00:00Z,46536504.55062501
2012-05-24T00:00:00Z,46447609.44
2012-05-25T00:00:00Z,46628150.085666664
2012-05-26T00:00:00Z,46371325.457166664
2012-05-27T00:00:00Z,46423203.80800001
2012-05-28T00:00:00Z,46744510.86
2012-05-29T00:00:00Z,46905926.76
2012-05-30T00:00:00Z,46803168.67725
2012-05-31T00:00:00Z,47357600.122999996
2012-06-01T00:00:00Z,47991611.47249999
2012-06-02T00:00:00Z,47959667.811000004
2012-06-03T00:00:00Z,47619007.07005555
2012-06-04T00:00:00Z,48137493.82399999
2012-06-05T00:00:00Z,49516770.91747585
2012-06-06T00:00:00Z,50070564.50283333
2012-06-07T00:00:00Z,51299831.923200004
2012-06-08T00:00:00Z,51707508.61816666
2012-06-09T00:00:00Z,51096124.3
2012-06-10T00:00:00Z,50271009.075
2012-06-11T00:00:00Z,51380149.05833334
2012-06-12T00:00:00Z,52606923.84133332
2012-06-13T00:00:00Z,54589156.15849999
2012-06-14T00:00:00Z,55045341.75263157
2012-06-15T00:00:00Z,60335204.99854839
2012-06-16T00:00:00Z,59493685.452999994
2012-06-17T00:00:00Z,57161492.4829375
2012-06-18T00:00:00Z,58297483.61129788
2012-06-19T00:00:00Z,60233401.22716666
2012-06-20T00:00:00Z,61884826.82550003
2012-06-21T00:00:00Z,61835506.35714286
2012-06-22T00:00:00Z,60616609.513500005
2012-06-23T00:00:00Z,59871262.963200025
2012-06-24T00:00:00Z,59081554.08991668
2012-06-25T00:00:00Z,58743260.316642866
2012-06-26T00:00:00Z,59825246.35
2012-06-27T00:00:00Z,61769519.7945
2012-06-28T00:00:00Z,61661887.97066667
2012-06-29T00:00:00Z,62132901.81777777
2012-06-30T00:00:00Z,62539154.18349999
2012-07-01T00:00:00Z,62016190.14699999
2012-07-02T00:00:00Z,63293774.28572727
2012-07-03T00:00:00Z,60442042.6148
2012-07-04T00:00:00Z,61054321.84
2012-07-05T00:00:00Z,62497615.41333333
2012-07-06T00:00:00Z,62266074.87900001
2012-07-07T00:00:00Z,63728402.90537499
2012-07-08T00:00:00Z,63973642.514000006
2012-07-09T00:00:00Z,65418905.015625
2012-07-10T00:00:00Z,67858320.50699998
2012-07-11T00:00:00Z,67599150.65666667
2012-07-12T00:00:00Z,72573240.72530767
2012-07-13T00:00:00Z,72236653.8075
2012-07-14T00:00:00Z,71337760.23429999
2012-07-15T00:00:00Z,72112663.97350001
2012-07-16T00:00:00Z,80287492.7111111
2012-07-17T00:00:00Z,82908420.78154168
2012-07-18T00:00:00Z,86210477.18628572
2012-07-19T00:00:00Z,84092522.31741667
2012-07-20T00:00:00Z,81119165.99074998
2012-07-21T00:00:00Z,84097991.922
2012-07-22T00:00:00Z,80241716.67719999
2012-07-23T00:00:00Z,80408897.87228571
2012-07-24T00:00:00Z,81600335.41125
2012-07-25T00:00:00Z,83947998.20875
2012-07-26T00:00:00Z,84873391.52036363
2012-07-27T00:00:00Z,85044840
2012-07-28T00:00:00Z,84666010.41937502
2012-07-29T00:00:00Z,83364839.82244442
2012-07-30T00:00:00Z,87039246.79233333
2012-07-31T00:00:00Z,89361299.73509371
2012-08-01T00:00:00Z,91179665.474625
2012-08-02T00:00:00Z,101525293.34699999
2012-08-03T00:00:00Z,104223665.93025
2012-08-04T00:00:00Z,104880672.26280005
2012-08-05T00:00:00Z,104376858.92316669
2012-08-06T00:00:00Z,104421032.6292
2012-08-07T00:00:00Z,105568616.68067442
2012-08-08T00:00:00Z,106723107.70650001
2012-08-09T00:00:00Z,107451165.48767859
2012-08-10T00:00:00Z,109814894.91378573
2012-08-11T00:00:00Z,111370523.42666665
2012-08-12T00:00:00Z,112523889.92654543
2012-08-13T00:00:00Z,116477724.165
2012-08-14T00:00:00Z,118163318.72010002
2012-08-15T00:00:00Z,128553369.62045456
2012-08-16T00:00:00Z,130891097.13166668
2012-08-17T00:00:00Z,113523476.76317245
2012-08-18T00:00:00Z,110926985.119875
2012-08-19T00:00:00Z,77114373.81406249
2012-08-20T00:00:00Z,98161880.39149177
2012-08-21T00:00:00Z,96627170.38933334
2012-08-22T00:00:00Z,95304403.953
2012-08-23T00:00:00Z,98673391.72762501
2012-08-24T00:00:00Z,103771436.02222219
2012-08-25T00:00:00Z,103277778.15483333
2012-08-26T00:00:00Z,103373852.39999999
2012-08-27T00:00:00Z,107103176.97591665
2012-08-28T00:00:00Z,106590508.60033333
2012-08-29T00:00:00Z,106664720.15033334
2012-08-30T00:00:00Z,105824665.32120001
2012-08-31T00:00:00Z,99504998.208
2012-09-01T00:00:00Z,98161812.896
2012-09-02T00:00:00Z,100503521.94300002
2012-09-03T00:00:00Z,103758957.13333333
2012-09-04T00:00:00Z,102236475.4315
2012-09-05T00:00:00Z,108355276.97438891
2012-09-06T00:00:00Z,110508062.8485
2012-09-07T00:00:00Z,108806362.78166668
2012-09-08T00:00:00Z,109239134.77125
2012-09-09T00:00:00Z,109666905.30866668
2012-09-10T00:00:00Z,110282252.77333333
2012-09-11T00:00:00Z,111342669.90907499
2012-09-12T00:00:00Z,112551845.573375
2012-09-13T00:00:00Z,112964630.20900002
2012-09-14T00:00:00Z,116621489.28
2012-09-15T00:00:00Z,116218753.5
2012-09-16T00:00:00Z,118109522.72563887
2012-09-17T00:00:00Z,118547875.41341665
2012-09-18T00:00:00Z,122612916.58666667
2012-09-19T00:00:00Z,124967581.90149999
2012-09-20T00:00:00Z,123216411.94735713
2012-09-21T00:00:00Z,123394116.2327143
2012-09-22T00:00:00Z,122204809.625
2012-09-23T00:00:00Z,121124220.515375
2012-09-24T00:00:00Z,121153175.214
2012-09-25T00:00:00Z,121662708.4725
2012-09-26T00:00:00Z,123738653.2617857
2012-09-27T00:00:00Z,123684700.14450002
2012-09-28T00:00:00Z,123404176
2012-09-29T00:00:00Z,124342446.11725
2012-09-30T00:00:00Z,124558664.86250001
2012-10-01T00:00:00Z,121346854.40932342
2012-10-02T00:00:00Z,127945702.93099998
2012-10-03T00:00:00Z,130508443.97500001
2012-10-04T00:00:00Z,128849498.33333333
2012-10-05T00:00:00Z,128262380
2012-10-06T00:00:00Z,126389910.75000001
2012-10-07T00:00:00Z,119494624.865
2012-10-08T00:00:00Z,118980331.57349998
2012-10-09T00:00:00Z,120376646.42485715
2012-10-10T00:00:00Z,122596753.37499999
2012-10-11T00:00:00Z,122029312.5
2012-10-12T00:00:00Z,121042062.86666673
2012-10-13T00:00:00Z,120536592.56657144
2012-10-14T00:00:00Z,119221641.2458077
2012-10-15T00:00:00Z,120061052.2904444
2012-10-16T00:00:00Z,120289283.67950001
2012-10-17T00:00:00Z,121481838.41566667
2012-10-18T00:00:00Z,121504861.82199995
2012-10-19T00:00:00Z,120042083.52920243
2012-10-20T00:00:00Z,119510374.4811842
2012-10-21T00:00:00Z,119156777.246
2012-10-22T00:00:00Z,119982449.63891667
2012-10-23T00:00:00Z,119840445.23287499
2012-10-24T00:00:00Z,119310460.0875
2012-10-25T00:00:00Z,110215690.1636
2012-10-26T00:00:00Z,104387381.72295456
2012-10-27T00:00:00Z,105957691.68471427
2012-10-28T00:00:00Z,109733286.963
2012-10-29T00:00:00Z,108915322.395
2012-10-30T00:00:00Z,111594639.78
2012-10-31T00:00:00Z,113655403.53200004
2012-11-01T00:00:00Z,109095779.4460324
2012-11-02T00:00:00Z,107384947.2647609
2012-11-03T00:00:00Z,109801333.125
2012-11-04T00:00:00Z,111752033.41700001
2012-11-05T00:00:00Z,110617414.98814286
2012-11-06T00:00:00Z,111999176.89014998
2012-11-07T00:00:00Z,112536652.79633336
2012-11-08T00:00:00Z,112415817.64599998
2012-11-09T00:00:00Z,112078572.10526314
2012-11-10T00:00:00Z,112776796.09679997
2012-11-11T00:00:00Z,109316489.04699999
2012-11-12T00:00:00Z,113365842.38
2012-11-13T00:00:00Z,113073071.33294116
2012-11-14T00:00:00Z,113854522.122
2012-11-15T00:00:00Z,115712519.82696155
2012-11-16T00:00:00Z,122289219.0052
2012-11-17T00:00:00Z,122832018.79594995
2012-11-18T00:00:00Z,121018913.24604543
2012-11-19T00:00:00Z,122710309.08
2012-11-20T00:00:00Z,121798016.55
2012-11-21T00:00:00Z,122231051.08573331
2012-11-22T00:00:00Z,128876025.14084615
2012-11-23T00:00:00Z,129089410.87634617
2012-11-24T00:00:00Z,129544176.927
2012-11-25T00:00:00Z,131045232.349
2012-11-26T00:00:00Z,128166539.7365
2012-11-27T00:00:00Z,127897791.75500003
2012-11-28T00:00:00Z,129126302.87335418
2012-11-29T00:00:00Z,130795031.24999999
2012-11-30T00:00:00Z,131937146.075
2012-12-01T00:00:00Z,132241350.80002393
2012-12-02T00:00:00Z,130783378.03875001
2012-12-03T00:00:00Z,133125564.58746636
2012-12-04T00:00:00Z,141113094.75
2012-12-05T00:00:00Z,138957599.78675
2012-12-06T00:00:00Z,140647760.21381056
2012-12-07T00:00:00Z,141726247.03738883
2012-12-08T00:00:00Z,142674636.4079375
2012-12-09T00:00:00Z,140680832.35042858
2012-12-10T00:00:00Z,141918398.68442306
2012-12-11T00:00:00Z,143487801.65705177
2012-12-12T00:00:00Z,143970787.58825
2012-12-13T00:00:00Z,144876633.92564473
2012-12-14T00:00:00Z,143604448.9265625
2012-12-15T00:00:00Z,142651364.29776195
2012-12-16T00:00:00Z,141474195.90142858
2012-12-17T00:00:00Z,139805711.0775
2012-12-18T00:00:00Z,140026885.4087597
2012-12-19T00:00:00Z,143033339.59849998
2012-12-20T00:00:00Z,143332716.009125
2012-12-21T00:00:00Z,140929571.19149998
2012-12-22T00:00:00Z,141810900.21633336
2012-12-23T00:00:00Z,141147170.88970003
2012-12-24T00:00:00Z,138995368.05
2012-12-25T00:00:00Z,141622983.408
2012-12-26T00:00:00Z,142565497.96875003
2012-12-27T00:00:00Z,141410315.77140912
2012-12-28T00:00:00Z,142287356.1375
2012-12-29T00:00:00Z,141526024.34025
2012-12-30T00:00:00Z,142781831.44125
2012-12-31T00:00:00Z,143417434.47037497
2013-01-01T00:00:00Z,140371612.50000003
2013-01-02T00:00:00Z,138446496.3
2013-01-03T00:00:00Z,140156940
2013-01-04T00:00:00Z,140037314.55
2013-01-05T00:00:00Z,139828552.5
2013-01-06T00:00:00Z,139876221.25
2013-01-07T00:00:00Z,140463510
2013-01-08T00:00:00Z,143700750
2013-01-09T00:00:00Z,144596445.00000003
2013-01-10T00:00:00Z,149119950.00000003
2013-01-11T00:00:00Z,149160900
2013-01-12T00:00:00Z,148031286
2013-01-13T00:00:00Z,145412289
2013-01-14T00:00:00Z,149795673.9
2013-01-15T00:00:00Z,151630332.45000002
2013-01-16T00:00:00Z,155048903.5
2013-01-17T00:00:00Z,163734941.5
2013-01-18T00:00:00Z,166194290.50000003
2013-01-19T00:00:00Z,164267628
2013-01-20T00:00:00Z,165599675
2013-01-21T00:00:00Z,177278444.20000002
2013-01-22T00:00:00Z,185484512.50000003
2013-01-23T00:00:00Z,187143250
2013-01-24T00:00:00Z,184964962
2013-01-25T00:00:00Z,187164425.24999997
2013-01-26T00:00:00Z,186391275.2149815
2013-01-27T00:00:00Z,188476640.00000003
2013-01-28T00:00:00Z,200003775.25000003
2013-01-29T00:00:00Z,207364758.75000003
2013-01-30T00:00:00Z,208510807.5
2013-01-31T00:00:00Z,219437080.5
2013-02-01T00:00:00Z,218473101.63643086
2013-02-02T00:00:00Z,212734602.70775953
2013-02-03T00:00:00Z,217924748.2
2013-02-04T00:00:00Z,218050927.5
2013-02-05T00:00:00Z,220413747.20000002
2013-02-06T00:00:00Z,224766817.5
2013-02-07T00:00:00Z,233449801
2013-02-08T00:00:00Z,240964441.46191126
2013-02-09T00:00:00Z,248927574.9490377
2013-02-10T00:00:00Z,254687478.50000003
2013-02-11T00:00:00Z,257796693
2013-02-12T00:00:00Z,274317842.05
2013-02-13T00:00:00Z,270374857.99999994
2013-02-14T00:00:00Z,295371315
2013-02-15T00:00:00Z,291180150
2013-02-16T00:00:00Z,296702312.5
2013-02-17T00:00:00Z,291218747.5
2013-02-18T00:00:00Z,290679468.00000006
2013-02-19T00:00:00Z,317467106.24999994
2013-02-20T00:00:00Z,324546814.3999999
2013-02-21T00:00:00Z,324333000
2013-02-22T00:00:00Z,328786640
2013-02-23T00:00:00Z,319606553
2013-02-24T00:00:00Z,322319363
2013-02-25T00:00:00Z,329509733.5
2013-02-26T00:00:00Z,336893860
2013-02-27T00:00:00Z,340227627.84225
2013-02-28T00:00:00Z,363097024.6819166
2013-03-01T00:00:00Z,374731124.6
2013-03-02T00:00:00Z,370603547.99999994
2013-03-03T00:00:00Z,372586064.75
2013-03-04T00:00:00Z,396823460.7320511
2013-03-05T00:00:00Z,444758973.74999994
2013-03-06T00:00:00Z,460944326.2013112
2013-03-07T00:00:00Z,453020500.9180441
2013-03-08T00:00:00Z,475798104
2013-03-09T00:00:00Z,500347750
2013-03-10T00:00:00Z,492832193
2013-03-11T00:00:00Z,525239850
2013-03-12T00:00:00Z,488270607.00000006
2013-03-13T00:00:00Z,511866769
2013-03-14T00:00:00Z,511641146.25000006
2013-03-15T00:00:00Z,512998630
2013-03-16T00:00:00Z,509704635.3077813
2013-03-17T00:00:00Z,513801336.5071167
2013-03-18T00:00:00Z,550532434.7792892
2013-03-19T00:00:00Z,648785419.7499999
2013-03-20T00:00:00Z,704251682.7760404
2013-03-21T00:00:00Z,789560576
2013-03-22T00:00:00Z,764491057.5000001
2013-03-23T00:00:00Z,699216165
2013-03-24T00:00:00Z,770542715.1
2013-03-25T00:00:00Z,822505199.25
2013-03-26T00:00:00Z,874274654.5
2013-03-27T00:00:00Z,978524842.5
2013-03-28T00:00:00Z,975387436.4366556
2013-03-29T00:00:00Z,986998500
2013-03-30T00:00:00Z,1012096443.5959951
2013-03-31T00:00:00Z,1055256106.1870419
2013-04-01T00:00:00Z,1149687585.8999999
2013-04-02T00:00:00Z,1272060313.336685
2013-04-03T00:00:00Z,1456551082.2764475
2013-04-04T00:00:00Z,1483385498.2088122
2013-04-05T00:00:00Z,1559236943.6283712
2013-04-06T00:00:00Z,1551130425
2013-04-07T00:00:00Z,1815489344.8531253
2013-04-08T00:00:00Z,2039038041.4001012
2013-04-09T00:00:00Z,2527247860.6913404
2013-04-10T00:00:00Z,1763802332.285553
2013-04-11T00:00:00Z,895029084.691008
2013-04-12T00:00:00Z,1194284786.0945232
2013-04-13T00:00:00Z,1023702368.9761451
2013-04-14T00:00:00Z,1005344184
2013-04-15T00:00:00Z,816849000
2013-04-16T00:00:00Z,750696041.91119
2013-04-17T00:00:00Z,993010713.5999999
2013-04-18T00:00:00Z,1205149136.019345
2013-04-19T00:00:00Z,1302959325.6995702
2013-04-20T00:00:00Z,1397342818.4037595
2013-04-21T00:00:00Z,1301093628.1290877
2013-04-22T00:00:00Z,1371610783
2013-04-23T00:00:00Z,1517045174.55
2013-04-24T00:00:00Z,1654548975
2013-04-25T00:00:00Z,1572010826.1
2013-04-26T00:00:00Z,1521945024
2013-04-27T00:00:00Z,1427435003.982859
2013-04-28T00:00:00Z,1500529284.5821145
2013-04-29T00:00:00Z,1589957563.9913898
2013-04-30T00:00:00Z,1549295160
2013-05-01T00:00:00Z,1296292762.5
2013-05-02T00:00:00Z,1182122643.4051669
2013-05-03T00:00:00Z,1088320409.1757126
2013-05-04T00:00:00Z,1253988659.859799
2013-05-05T00:00:00Z,1298913966.4175065
2013-05-06T00:00:00Z,1252133349.2825
2013-05-07T00:00:00Z,1234355771.2404068
2013-05-08T00:00:00Z,1263380694.4317951
2013-05-09T00:00:00Z,1243111282.4
2013-05-10T00:00:00Z,1313083137.3471427
2013-05-11T00:00:00Z,1285853838.9499998
2013-05-12T00:00:00Z,1276405925
2013-05-13T00:00:00Z,1292829680.2851274
2013-05-14T00:00:00Z,1194368099.1173716
2013-05-15T00:00:00Z,1211825924.3072314
2013-05-16T00:00:00Z,1265003286.0616767
2013-05-17T00:00:00Z,1311655885.517989
2013-05-18T00:00:00Z,1323561795.135
2013-05-19T00:00:00Z,1300514495.5
2013-05-20T00:00:00Z,1314516209.3330216
2013-05-21T00:00:00Z,1312153065.3
2013-05-22T00:00:00Z,1331934133.9368076
2013-05-23T00:00:00Z,1385713658.716424
2013-05-24T00:00:00Z,1440289630.248725
2013-05-25T00:00:00Z,1443246538.2728782
2013-05-26T00:00:00Z,1456335309.4610143
2013-05-27T00:00:00Z,1414832897.9981592
2013-05-28T00:00:00Z,1411138479.1361
2013-05-29T00:00:00Z,1460763916.6203687
2013-05-30T00:00:00Z,1424440636.85
2013-05-31T00:00:00Z,1435315139.6047854
2013-06-01T00:00:00Z,1445609851.4613707
2013-06-02T00:00:00Z,1374449193.439137
2013-06-03T00:00:00Z,1384163728.1227484
2013-06-04T00:00:00Z,1352987749.7585459
2013-06-05T00:00:00Z,1363313173.9305224
2013-06-06T00:00:00Z,1337089284.5655031
2013-06-07T00:00:00Z,1241859182.5338778
2013-06-08T00:00:00Z,1228962089.3509238
2013-06-09T00:00:00Z,1122731571.0218644
2013-06-10T00:00:00Z,1175703217.4105194
2013-06-11T00:00:00Z,1210533390.5
2013-06-12T00:00:00Z,1195851631.1829178
2013-06-13T00:00:00Z,1151924284.6128042
2013-06-14T00:00:00Z,1120185950.1143513
2013-06-15T00:00:00Z,1126004072.2456973
2013-06-16T00:00:00Z,1118503005.1708925
2013-06-17T00:00:00Z,1130205000
2013-06-18T00:00:00Z,1178179692.2338579
2013-06-19T00:00:00Z,1190136784.1659648
2013-06-20T00:00:00Z,1165171864.6161952
2013-06-21T00:00:00Z,1149564455.012604
2013-06-22T00:00:00Z,1132140000
2013-06-23T00:00:00Z,1137195965.25
2013-06-24T00:00:00Z,1123844901.302526
2013-06-25T00:00:00Z,1108782254.7990184
2013-06-26T00:00:00Z,1116959805.5476344
2013-06-27T00:00:00Z,1098330723.5130787
2013-06-28T00:00:00Z,1019172820.3695277
2013-06-29T00:00:00Z,1009938571.5
2013-06-30T00:00:00Z,1015990402.5203686
2013-07-01T00:00:00Z,952548053.3459507
2013-07-02T00:00:00Z,998928191.9663709
2013-07-03T00:00:00Z,885097993.2738323
2013-07-04T00:00:00Z,900983341.1247121
2013-07-05T00:00:00Z,763091234.517913
2013-07-06T00:00:00Z,753267953.0821397
2013-07-07T00:00:00Z,839234206.8355931
2013-07-08T00:00:00Z,844498031.6310862
2013-07-09T00:00:00Z,854542714.4839971
2013-07-10T00:00:00Z,980595315.9506955
2013-07-11T00:00:00Z,999306875.7742051
2013-07-12T00:00:00Z,1028587398.7785707
2013-07-13T00:00:00Z,1045676769.6459231
2013-07-14T00:00:00Z,1027845187.35
2013-07-15T00:00:00Z,1070806773.2174203
2013-07-16T00:00:00Z,1046220400.7673438
2013-07-17T00:00:00Z,1040771619.7935089
2013-07-18T00:00:00Z,973581611.2621697
2013-07-19T00:00:00Z,989120758.9039779
2013-07-20T00:00:00Z,971747371.5628021
2013-07-21T00:00:00Z,982671100.7260844
2013-07-22T00:00:00Z,980137670.9650505
2013-07-23T00:00:00Z,995162446.8974676
2013-07-24T00:00:00Z,1012060505.4466616
2013-07-25T00:00:00Z,1032884600.7006065
2013-07-26T00:00:00Z,1031725193.80771
2013-07-27T00:00:00Z,1011177568
2013-07-28T00:00:00Z,1061505635.9999998
2013-07-29T00:00:00Z,1071972445.5
2013-07-30T00:00:00Z,1111312429.4345503
2013-07-31T00:00:00Z,1128501495
2013-08-01T00:00:00Z,1109933942.0709987
2013-08-02T00:00:00Z,1101792632.9331682
2013-08-03T00:00:00Z,1098977880.0000002
2013-08-04T00:00:00Z,1108955508.5
2013-08-05T00:00:00Z,1125767367.7205758
2013-08-06T00:00:00Z,1124931048.4
2013-08-07T00:00:00Z,1118183840.415592
2013-08-08T00:00:00Z,1086475913.067804
2013-08-09T00:00:00Z,1064147595.187473
2013-08-10T00:00:00Z,1078679929.5
2013-08-11T00:00:00Z,1086501782.4
2013-08-12T00:00:00Z,1101362466.5351295
2013-08-13T00:00:00Z,1130009054.2645967
2013-08-14T00:00:00Z,1146035225.1817167
2013-08-15T00:00:00Z,1134049246.2415838
2013-08-16T00:00:00Z,1136111418.75
2013-08-17T00:00:00Z,1154102384.5686834
2013-08-18T00:00:00Z,1149206347.5
2013-08-19T00:00:00Z,1190745875
2013-08-20T00:00:00Z,1213860547.004106
2013-08-21T00:00:00Z,1279568974.5000002
2013-08-22T00:00:00Z,1269883286.7351205
2013-08-23T00:00:00Z,1249072272.1045756
2013-08-24T00:00:00Z,1265201619.0627763
2013-08-25T00:00:00Z,1313464922.7760584
2013-08-26T00:00:00Z,1298294714.6149597
2013-08-27T00:00:00Z,1367102763.094217
2013-08-28T00:00:00Z,1370323869.7499998
2013-08-29T00:00:00Z,1377908291.379591
2013-08-30T00:00:00Z,1451872840.477278
2013-08-31T00:00:00Z,1493450634.0643413
2013-09-01T00:00:00Z,1520919986.0999997
2013-09-02T00:00:00Z,1514660527.3279998
2013-09-03T00:00:00Z,1504913792.2861552
2013-09-04T00:00:00Z,1423870093.1755846
2013-09-05T00:00:00Z,1429545143.0302877
2013-09-06T00:00:00Z,1367082500.2355065
2013-09-07T00:00:00Z,1399082005.2
2013-09-08T00:00:00Z,1381089928.5
2013-09-09T00:00:00Z,1415595228.2379496
2013-09-10T00:00:00Z,1425777848.087192
2013-09-11T00:00:00Z,1487589939.261358
2013-09-12T00:00:00Z,1480713446.5818913
2013-09-13T00:00:00Z,1492137816.8141148
2013-09-14T00:00:00Z,1456688612.4999998
2013-09-15T00:00:00Z,1467223127.4886422
2013-09-16T00:00:00Z,1477105496.8326297
2013-09-17T00:00:00Z,1486496742.348897
2013-09-18T00:00:00Z,1488804005.795442
2013-09-19T00:00:00Z,1455477684.1
2013-09-20T00:00:00Z,1442327621.211522
2013-09-21T00:00:00Z,1447862110.8
2013-09-22T00:00:00Z,1445568954.4242876
2013-09-23T00:00:00Z,1440243782.0174723
2013-09-24T00:00:00Z,1454113681.9
2013-09-25T00:00:00Z,1449146456.5043237
2013-09-26T00:00:00Z,1467814809.5677679
2013-09-27T00:00:00Z,1492110489.577196
2013-09-28T00:00:00Z,1491511970.706125
2013-09-29T00:00:00Z,1494990256.5000002
2013-09-30T00:00:00Z,1486559031.25
2013-10-01T00:00:00Z,1501819020.275
2013-10-02T00:00:00Z,1222252431.9079666
2013-10-03T00:00:00Z,1386069602.091838
2013-10-04T00:00:00Z,1438117681.0000002
2013-10-05T00:00:00Z,1430643906.25
2013-10-06T00:00:00Z,1445841337.4999998
2013-10-07T00:00:00Z,1459224833.3291469
2013-10-08T00:00:00Z,1468829753.4742599
2013-10-09T00:00:00Z,1487653285
2013-10-10T00:00:00Z,1498896460
2013-10-11T00:00:00Z,1506611523.8901474
2013-10-12T00:00:00Z,1510383418.0394883
2013-10-13T00:00:00Z,1568883557.4137928
2013-10-14T00:00:00Z,1603062375.6827643
2013-10-15T00:00:00Z,1706723333.749447
2013-10-16T00:00:00Z,1632665410.8802972
2013-10-17T00:00:00Z,1706753583.501246
2013-10-18T00:00:00Z,1813799048.2499998
2013-10-19T00:00:00Z,1970254000
2013-10-20T00:00:00Z,1977935916.958333
2013-10-21T00:00:00Z,2138765656.3844292
2013-10-22T00:00:00Z,2254321361.328125
2013-10-23T00:00:00Z,2421896562.4506173
2013-10-24T00:00:00Z,2310324062.446707
2013-10-25T00:00:00Z,2230583587.23189
2013-10-26T00:00:00Z,2137967052
2013-10-27T00:00:00Z,2313317424.68637
2013-10-28T00:00:00Z,2337328689.0136776
2013-10-29T00:00:00Z,2440137088.873717
2013-10-30T00:00:00Z,2363915704.6748033
2013-10-31T00:00:00Z,2423975026.2170115
2013-11-01T00:00:00Z,2418726834.0000005
2013-11-02T00:00:00Z,2445070920.9825864
2013-11-03T00:00:00Z,2508120012.1338763
2013-11-04T00:00:00Z,2720469247.9390397
2013-11-05T00:00:00Z,2903064202.5811486
2013-11-06T00:00:00Z,3149440289.895103
2013-11-07T00:00:00Z,3478897781.9622087
2013-11-08T00:00:00Z,3998540379.88013
2013-11-09T00:00:00Z,4008069258.2904005
2013-11-10T00:00:00Z,3896473956.50689
2013-11-11T00:00:00Z,4117910199.226719
2013-11-12T00:00:00Z,4253014821.486165
2013-11-13T00:00:00Z,4725109315.4922905
2013-11-14T00:00:00Z,4986730199.78289
2013-11-15T00:00:00Z,4961441354.017963
2013-11-16T00:00:00Z,5239714262.0767565
2013-11-17T00:00:00Z,5700629963.343561
2013-11-18T00:00:00Z,8010515857.362756
2013-11-19T00:00:00Z,6493472601.073755
2013-11-20T00:00:00Z,7193023107.195875
2013-11-21T00:00:00Z,8652888907.28281
2013-11-22T00:00:00Z,9572992712.440422
2013-11-23T00:00:00Z,9978791047.511168
2013-11-24T00:00:00Z,9675831089.994461
2013-11-25T00:00:00Z,9790523660.380037
2013-11-26T00:00:00Z,11031109293.533699
2013-11-27T00:00:00Z,11616325214.345942
2013-11-28T00:00:00Z,12205180704.465689
2013-11-29T00:00:00Z,13667533223.849968
2013-11-30T00:00:00Z,13482734722.88239
2013-12-01T00:00:00Z,11498989534.816122
2013-12-02T00:00:00Z,12574782905.638996
2013-12-03T00:00:00Z,12727314377.535969
2013-12-04T00:00:00Z,13700690689.03209
2013-12-05T00:00:00Z,12396103985.342838
2013-12-06T00:00:00Z,9806870374.521322
2013-12-07T00:00:00Z,8389690937.792179
2013-12-08T00:00:00Z,9515078063.845507
2013-12-09T00:00:00Z,10863700280.49018
2013-12-10T00:00:00Z,11860213452.635145
2013-12-11T00:00:00Z,10625385841.299267
2013-12-12T00:00:00Z,10576227802.872776
2013-12-13T00:00:00Z,10728759403.982658
2013-12-14T00:00:00Z,10329482720.463581
2013-12-15T00:00:00Z,10453015717.980265
2013-12-16T00:00:00Z,8380257403.863853
2013-12-17T00:00:00Z,8203645492.71472
2013-12-18T00:00:00Z,6324521864.454045
2013-12-19T00:00:00Z,8318530693.550535
2013-12-20T00:00:00Z,7388821113.903581
2013-12-21T00:00:00Z,7263870850.991734
2013-12-22T00:00:00Z,7459755031.061609
2013-12-23T00:00:00Z,7997162806.408633
2013-12-24T00:00:00Z,7940174294.253027
2013-12-25T00:00:00Z,8271445702.710729
